FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.1534123987790687,0.011505929908430152,1.978705821776697,1.978705821776697,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.06433570307572,0.004825177730678999,0.8297988378850176,0.8297988378850176,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,1.2632761647394772,0.0947457123554608,16.293675880014916,16.293675880014916,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.0350780320426364,0.0026308524031977303,0.4524347886587132,0.4524347886587132,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.5315183328322813,-0.02362303701476806,-4.062517435893671,4.062517435893671,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.2787838365485521,-0.012390392735491204,-2.130809281382211,2.130809281382211,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.8376685259389167,0.03722971226395186,6.402494103999263,6.402494103999263,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,1.740439829015656,0.07735288128958472,13.302583776975748,13.302583776975748,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,8.172809712081165,8.172809712081165,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2167199805626216,-0.009631999136116516,-1.6564408889730695,1.6564408889730695,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.3292841301184429,0.01463485022748635,2.5167946942506836,2.5167946942506836,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.9707563411381646,0.04314472627280731,7.419715028197461,7.419715028197461,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.0283308596337526,0.0012591493170556712,0.21653930659865656,0.21653930659865656,Increases HAVI
20005,44.04379979121263,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.0349780379454115,0.0013116764229529313,0.34683837062884165,0.34683837062884165,Increases HAVI
20005,44.04379979121263,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-1.0802083990288969,-0.04050781496358363,-10.711227474893875,10.711227474893875,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,5.61432962973982,5.61432962973982,Increases HAVI
20005,44.04379979121263,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.3119050572491854,0.01169643964684445,3.092816184144897,3.092816184144897,Increases HAVI
20005,44.04379979121263,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.0947840892379826,-0.003554403346424347,-0.9398685862296398,0.9398685862296398,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.1248397002878142,-0.004681488760793032,-1.237896714080799,1.237896714080799,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.2704444654107396,-0.010141667452902734,-2.681697523315598,2.681697523315598,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.1950244215445799,0.007313415807921746,1.9338406775966082,1.9338406775966082,Increases HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.4978093289636531,-0.03733569967227398,-9.872444921642055,9.872444921642055,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.4108927467565159,-0.03081695600673869,-8.14873441504368,8.14873441504368,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.1203745518291503,-0.009028091387186273,-2.3872415878076128,2.3872415878076128,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.3207273123978724,-0.02405454842984043,-6.360593388448669,6.360593388448669,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.1594821245783283,-0.007088094425703481,-1.874260357550537,1.874260357550537,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.2516822277573706,-0.01118587678921647,-2.9578112495859354,2.9578112495859354,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.6180831298280122,-0.027470361325689432,-7.263815370972454,7.263815370972454,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.1136150191052278,0.005049556404676791,1.3352225328970309,1.3352225328970309,Increases HAVI
20005,44.04379979121263,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.9150830398131936,-0.040670357325030826,-10.754207532182388,10.754207532182388,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2002649774052823,-0.00890066566245699,-2.353547202540089,2.353547202540089,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.1025224106783299,-0.0045565515857035515,-1.2048603603881318,1.2048603603881318,Lowers HAVI
20005,44.04379979121263,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.7771592324768603,0.0345404103323049,9.133304091521458,9.133304091521458,Increases HAVI
20005,44.04379979121263,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.8335009956036553,-0.037044488693495796,-9.79544182878988,9.79544182878988,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.3637261964802603,-0.01363973236800976,-1.2321564698425986,1.2321564698425986,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,1.5358157111782749,0.057593089169185305,5.202719197370002,5.202719197370002,Increases HAVI
20007,33.471320992956215,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,1.9180392726044568,1.9180392726044568,Increases HAVI
20007,33.471320992956215,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-3.873062391206555,-0.1452398396702458,-13.120360671322159,13.120360671322159,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-5.126312066043623,-0.19223670247663588,-17.365861023294833,17.365861023294833,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-2.564770981223033,-0.09617891179586373,-8.688401299547357,8.688401299547357,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-5.221770675294086,-0.1958164003235282,-17.68923597986472,17.68923597986472,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.081367311486816,2.081367311486816,Increases HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.6752382783383833,0.05064287087537875,4.574865497130449,4.574865497130449,Increases HAVI
20007,33.471320992956215,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.2876796701279479,-0.02157597525959609,-1.949083515130166,1.949083515130166,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.358929291165211,0.026919696837390823,2.4318130099228874,2.4318130099228874,Increases HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.5951845097425336,0.044638838230690016,4.032486257663094,4.032486257663094,Increases HAVI
20007,33.471320992956215,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.5129165224195837,-0.022796289885314833,-2.059321643031373,2.059321643031373,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.1008659698810497,-0.04892737643915777,-4.4198948927565525,4.4198948927565525,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.4181735714656526,-0.018585492065140118,-1.6789357500137052,1.6789357500137052,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.2345622039257935,0.010424986841146377,0.9417497820169306,0.9417497820169306,Increases HAVI
20007,33.471320992956215,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.293108778449941,4.293108778449941,Increases HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.4553175263440402,-0.020236334504179564,-1.828065962914649,1.828065962914649,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.4814114832402037,-0.021396065921786833,-1.93283125675839,1.93283125675839,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.1178408686747201,-0.005237371941098671,-0.4731223126732394,0.4731223126732394,Lowers HAVI
20007,33.471320992956215,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.5197058072864452,-0.023098035879397565,-2.0865801162056807,2.0865801162056807,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-1.3076931149648885,-0.04903849181118332,-11.447823047066413,11.447823047066413,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-0.0441298036846697,-0.0016548676381751136,-0.3863216666835799,0.3863216666835799,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.0551530384133085,0.002068238940499069,0.48282140284921876,0.48282140284921876,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.1963735871256098,-0.007364009517210367,-1.7190960561048911,1.7190960561048911,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.811470324735143,-0.030430137177567863,-7.103783432982945,7.103783432982945,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-1.1766593320611216,-0.04412472495229206,-10.300725503534332,10.300725503534332,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.4964575774834541,-0.018617159155629528,-4.3460949915289895,4.3460949915289895,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.3348192245449899,0.012555720920437122,2.9310785470105913,2.9310785470105913,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.1173512607607417,0.008801344557055628,2.054635681973733,2.054635681973733,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.2649764486379864,-0.01987323364784898,-4.639320129370256,4.639320129370256,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.7568419155378885,0.05676314366534163,13.251109491255772,13.251109491255772,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.0534421788524687,0.004008163413935152,0.9356883503499414,0.9356883503499414,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.1009432211994388,0.004486365386641725,1.047322525099469,1.047322525099469,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.6446555552294988,-0.028651358010199947,-6.6885351576843926,6.6885351576843926,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.2387675575507141,-0.010611891446698406,-2.477299994140042,2.477299994140042,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.1119115376288818,0.004973846116839192,1.1611227855080215,1.1611227855080215,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.6534694568837488,-0.02904308697261106,-6.779982583542433,6.779982583542433,Lowers HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.4661626504669562,0.02071834002075361,4.8366065436876315,4.8366065436876315,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.4372357653176359,0.01943270068078382,4.53647962047412,4.53647962047412,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.3786100732249772,0.016827114365554542,3.9282168055112803,3.9282168055112803,Increases HAVI
20009,47.80903320140462,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.8622287241115689,-0.03832127662718084,-8.945935683641949,8.945935683641949,Lowers HAVI
20011,52.13402050298319,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.0183167143882369,0.0006868767895588837,0.1667432949296277,0.1667432949296277,Increases HAVI
20011,52.13402050298319,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.6290411950565049,0.023589044814618935,5.726376427944534,5.726376427944534,Increases HAVI
20011,52.13402050298319,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,5.154268284558454,5.154268284558454,Increases HAVI
20011,52.13402050298319,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.7657814078666233,0.028716802794998372,6.971169197546284,6.971169197546284,Increases HAVI
20011,52.13402050298319,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.6495661390395345,0.024358730213982546,5.913221989623122,5.913221989623122,Increases HAVI
20011,52.13402050298319,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.2312674879028319,0.008672530796356196,2.105306777496129,2.105306777496129,Increases HAVI
20011,52.13402050298319,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,4.206116150921986,4.206116150921986,Increases HAVI
20011,52.13402050298319,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.3641547904570603,-0.01365580464213976,-3.3150251916475457,3.3150251916475457,Lowers HAVI
20011,52.13402050298319,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.1244704883033301,-0.009335286622749758,-2.2661945697559913,2.2661945697559913,Lowers HAVI
20011,52.13402050298319,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.0100018916455076,0.0007501418734130699,0.182101258244447,0.182101258244447,Increases HAVI
20011,52.13402050298319,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.5759725408230351,0.04319794056172763,10.48654875652803,10.48654875652803,Increases HAVI
20011,52.13402050298319,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.5630472528253262,0.04222854396189946,10.251222151224141,10.251222151224141,Increases HAVI
20011,52.13402050298319,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.1753504628502294,0.00779335390445464,1.8918815256750567,1.8918815256750567,Increases HAVI
20011,52.13402050298319,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.4007410761088676,-0.01781071449372745,-4.323653477419473,4.323653477419473,Lowers HAVI
20011,52.13402050298319,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.7175253203980072,-0.03189001423991143,-7.741484543582372,7.741484543582372,Lowers HAVI
