FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
13055,64.39004441970337,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.6905408985631868,0.021579403080099587,4.456322097513383,4.456322097513383,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.981725255652364,2.981725255652364,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.3348192245449899,0.010463100767030935,2.160715335060788,2.160715335060788,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3556860203031897,-0.022230376268949355,-4.590753351037501,4.590753351037501,Lowers HAVI
13055,64.39004441970337,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.8730321485554174,0.05456450928471359,11.268014576811048,11.268014576811048,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.060494822885703,0.0037809264303564375,0.7807920329458915,0.7807920329458915,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.8453960100265041,0.05283725062665651,10.911321627638628,10.911321627638628,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.161246414723205,0.0645136897068447,13.322601184360797,13.322601184360797,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.0599862733412133,0.0033325707411785165,0.6882029396418246,0.6882029396418246,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.5198635870038827,0.028881310389104593,5.964225294572684,5.964225294572684,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.1033941302471517,0.005744118347063983,1.1862071173024842,1.1862071173024842,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.149137505739715,-0.008285416985539721,-1.7110059375934783,1.7110059375934783,Lowers HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4018387660826878,-0.022324375893482656,-4.610165037376128,4.610165037376128,Lowers HAVI
13055,64.39004441970337,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6213885547750829,0.03452158637639349,7.128988120723742,7.128988120723742,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.0326186614565327,0.001812147858696261,0.3742232589425472,0.3742232589425472,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6346167213180997,-0.0352564845176722,-7.28075055892677,7.28075055892677,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.3592763474475025,0.014969847810312603,1.951501004688731,1.951501004688731,Increases HAVI
13057,40.67721043829471,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.1686533327334793,-0.007027222197228304,-0.9160835401823377,0.9160835401823377,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.2635097322992168,0.010979572179134034,1.4313202385312074,1.4313202385312074,Increases HAVI
13057,40.67721043829471,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.5587367338435106,0.023280697243479608,3.0349209047540677,3.0349209047540677,Increases HAVI
13057,40.67721043829471,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.6083586052700545,0.025348275219585603,3.304454740286019,3.304454740286019,Increases HAVI
13057,40.67721043829471,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.544511429045605,0.02268797621023354,2.9576525379318612,2.9576525379318612,Increases HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.981452827091798,-0.06134080169323738,-7.996516574490493,7.996516574490493,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.5249667612944018,-0.09531042258090011,-12.424868160369764,12.424868160369764,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.0299398644717232,-0.0018712415294827,-0.24393900132272023,0.24393900132272023,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.2481167262944244,-0.07800729539340152,-10.169195923849193,10.169195923849193,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-1.4616088534671638,-0.08120049185928688,-10.585467765106719,10.585467765106719,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.6762740988192102,-0.037570783267733894,-4.897806726092173,4.897806726092173,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.179052540988485,0.06550291894380472,8.539098977400364,8.539098977400364,Increases HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.4910645316127027,-0.08283691842292792,-10.798795791116769,10.798795791116769,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.3607614384213624,-0.07559785769007568,-9.855096531633855,9.855096531633855,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.4126838902056038,0.02292688278920021,2.9887969045806004,2.9887969045806004,Increases HAVI
13057,40.67721043829471,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.3441010212242145,0.019116723401345247,2.49209647264295,2.49209647264295,Increases HAVI
13057,40.67721043829471,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.3013380921763454,-0.016741005120908075,-2.1823928156734596,2.1823928156734596,Lowers HAVI
13057,40.67721043829471,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.4459878356334197,0.024777101979634425,3.2299953893467155,3.2299953893467155,Increases HAVI
13059,39.185873718465054,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-1.4533061879060745,-0.06055442449608643,-6.651038266592998,6.651038266592998,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.1746221175781156,-0.0072759215657548166,-0.7991560180989266,0.7991560180989266,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.6053944140298502,-0.025224767251243757,-2.7705802449623973,2.7705802449623973,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.8068638529756075,-0.033619327207316974,-3.692602705974484,3.692602705974484,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.3704412451755849,0.015435051882316038,1.6953198972730228,1.6953198972730228,Increases HAVI
13059,39.185873718465054,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4047166260451949,0.01686319275188312,1.8521807650398359,1.8521807650398359,Increases HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-1.6857056401555883,-0.10535660250972427,-11.571917341493213,11.571917341493213,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.1342982449432272,-0.0083936403089517,-0.9219214509166583,0.9219214509166583,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.6268088010307391,-0.039175550064421194,-4.302874393763494,4.302874393763494,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.8670606799903956,-0.054191292499399725,-5.952139139773937,5.952139139773937,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.793707968754925,0.09965044270860694,10.945177222858634,10.945177222858634,Increases HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.1909773824985893,0.010609854583254962,1.1653409213851336,1.1653409213851336,Increases HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.5932241388264008,0.08851245215702226,9.721828111905912,9.721828111905912,Increases HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.2951641618329128,-0.07195356454627293,-7.903070918392754,7.903070918392754,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.7287853298952065,-0.09604362943862257,-10.549020323032563,10.549020323032563,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.5073001583603043,0.028183342131128015,3.0955374203371333,3.0955374203371333,Increases HAVI
13059,39.185873718465054,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.4076019831060926,0.022644554617005142,2.4871807558403947,2.4871807558403947,Increases HAVI
13059,39.185873718465054,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.7664494613049144,-0.09813608118360635,-10.778846248102427,10.778846248102427,Lowers HAVI
13059,39.185873718465054,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.5152861567467663,-0.02862700870815368,-3.144267854256074,3.144267854256074,Lowers HAVI
13061,72.32860300608854,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.0429472059790675,0.0013421001868458595,0.1358063660235665,0.1358063660235665,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.5358157111782749,0.04799424097432109,4.856510356428768,4.856510356428768,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.7904056010075289,1.7904056010075289,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,2.421530989034895,2.421530989034895,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,2.05403855323939,2.05403855323939,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.6905408985631868,0.021579403080099587,2.1836077082691476,2.1836077082691476,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.4610519863042155,1.4610519863042155,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-1.8320002219613651,-0.05725000693629266,-5.793096128772711,5.793096128772711,Lowers HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,2.3955666861538467,0.14972291788461542,15.150378181632544,15.150378181632544,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.9769282468993068,0.061058015431206675,6.178426375016494,6.178426375016494,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.223677737589755,-0.07647985859935968,-7.738954045439035,7.738954045439035,Lowers HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.8867153403486276,0.05541970877178923,5.607889282892611,5.607889282892611,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,2.2215496082469706,0.12341942268038725,12.48874223789595,12.48874223789595,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.1252080533985251,-0.0069560029665847265,-0.7038740432345347,0.7038740432345347,Lowers HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.1313214197252445,0.007295634429180249,0.7382411606632011,0.7382411606632011,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.5564638295702886,0.08647021275390492,8.749872385451942,8.749872385451942,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,6.011143342415133,6.011143342415133,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6815738197574546,-0.03786521220874747,-3.83155961021543,3.83155961021543,Lowers HAVI
13061,72.32860300608854,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.4814114832402037,-0.026745082402233538,-2.7063199049128275,2.7063199049128275,Lowers HAVI
13061,72.32860300608854,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,1.1013218330260208,0.06118454627922337,6.191229960641062,6.191229960641062,Increases HAVI
13061,72.32860300608854,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.570531788492754,-0.03169621047181966,-3.2073217805090133,3.2073217805090133,Lowers HAVI
13063,56.30988572320032,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.9621498005386266,0.04008957502244277,3.716398605298721,3.716398605298721,Increases HAVI
13063,56.30988572320032,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.7669688290190182,0.03195703454245909,2.9624928310312955,2.9624928310312955,Increases HAVI
13063,56.30988572320032,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.3530342533183616,0.014709760554931731,1.3636296613277339,1.3636296613277339,Increases HAVI
13063,56.30988572320032,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.4873313624519177,0.02030547343549657,1.882365505580046,1.882365505580046,Increases HAVI
13063,56.30988572320032,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.5683110165901042,0.02367962569125434,2.195157415455464,2.195157415455464,Increases HAVI
13063,56.30988572320032,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
13063,56.30988572320032,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
13063,56.30988572320032,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.61440883054581,0.025600367939408748,2.373214773463955,2.373214773463955,Increases HAVI
13063,56.30988572320032,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-2.0654082110544394,-0.12908801319090246,-11.966764724118063,11.966764724118063,Lowers HAVI
13063,56.30988572320032,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.429126448372043,0.026820403023252688,2.4863149168671925,2.4863149168671925,Increases HAVI
13063,56.30988572320032,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,1.3356239146254183,0.08347649466408864,7.7384688705523175,7.7384688705523175,Increases HAVI
13063,56.30988572320032,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.1494094371915735,-0.07183808982447334,-6.659561162260711,6.659561162260711,Lowers HAVI
