FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.8563200716310573,0.05352000447694108,7.8580441085410735,7.8580441085410735,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.6994878403506721,-0.04371799002191701,-6.4188689310927565,6.4188689310927565,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.1780839349910259,-0.009893551943945882,-1.4526151170104022,1.4526151170104022,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.2072877121678856,0.06707153956488253,9.847740512721423,9.847740512721423,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.1108178752778234,0.006156548626545744,0.9039317379844036,0.9039317379844036,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.7057595710171976,-0.03920886505651097,-5.756819231819086,5.756819231819086,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.6792613898889858,-0.03773674388272143,-5.540675880752299,5.540675880752299,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,2.235075489880922,0.12417086054894011,18.231315724374955,18.231315724374955,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.0517216411728272,-0.002873424509601511,-0.4218889134947658,0.4218889134947658,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.1265829022080588,0.007032383456003266,1.0325256869000656,1.0325256869000656,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.8578090735718901,-0.04765605964288278,-6.997073755372759,6.997073755372759,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.3797379291336205,-0.01186681028542564,-1.8261295432863998,1.8261295432863998,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.3541222092085432,-0.042316319037766975,-6.511866162797367,6.511866162797367,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.4884131900762071,-0.015262912189881472,-2.348740242418813,2.348740242418813,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.2019849685980825,0.006312030268690078,0.9713296728042793,0.9713296728042793,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.1927393200607849,0.006023103751899528,0.9268680832566604,0.9268680832566604,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.2902049157642771,0.00906890361763366,1.3955723925002246,1.3955723925002246,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.2822229085057011,0.008819465890803159,1.3571875535064797,1.3571875535064797,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.6437443964578803,-0.02011701238930876,-3.095715677859393,3.095715677859393,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.1584103829088141,-0.009900648931800881,-1.5235659016368976,1.5235659016368976,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.3453592268839706,-0.02158495168024816,-3.321610188891359,3.321610188891359,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.6810696134451955,-0.042566850840324716,-6.550419364136179,6.550419364136179,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.5171368858007446,0.032321055362546536,4.973740427975884,4.973740427975884,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.4171739982152987,0.02317633323418326,3.5665006691791437,3.5665006691791437,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.8035231055738723,0.10019572808743735,15.41866556982692,15.41866556982692,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.6967670382858795,0.09426483546032663,14.505987437799472,14.505987437799472,Increases HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.8386311261721853,-0.046590618120676955,-7.169618637506615,7.169618637506615,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.967067633377133,-0.05372597963206294,-8.267647016200232,8.267647016200232,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.0603974505678989,-0.0033554139204388274,-0.516349410051094,0.516349410051094,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.7205984396619454,-0.04003324664788585,-6.160534520987618,6.160534520987618,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.4740960131876277,-0.02633866739931265,-4.05313791253165,4.05313791253165,Lowers HAVI
6023,49.086199325083456,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6478756729371368,-0.03599309294095204,-5.5388136148473155,5.5388136148473155,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.4738417418536585,0.019743405910569105,1.8281368824766386,1.8281368824766386,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.2942725223076686,0.012261355096152858,1.1353378227624054,1.1353378227624054,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.1322118544234163,-0.005508827267642345,-0.5100888039676474,0.5100888039676474,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.3307238770887454,0.013780161545364392,1.2759714145410466,1.2759714145410466,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.5164527708627238,0.02151886545261349,1.9925352181467209,1.9925352181467209,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.3989092076312259,0.0,0.0,0.0,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.2649218230447849,0.011038409293532704,1.0220993907934275,1.0220993907934275,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-1.3908528057704477,-0.08692830036065298,-8.049109294523754,8.049109294523754,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.7887833417893685,-0.04929895886183553,-4.5648276377063155,4.5648276377063155,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,1.5617106330189852,0.09760691456368657,9.037893527939834,9.037893527939834,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.3367959408564761,-0.021049746303529755,-1.9490972205387738,1.9490972205387738,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.5287848606914849,0.02937693670508249,2.7201518181821647,2.7201518181821647,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,3.5470599378065324,0.19705888543369623,18.24662969058586,18.24662969058586,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.921733058173345,0.051207392120741387,4.741538649177908,4.741538649177908,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.6256959416289355,-0.03476088564605197,-3.218677537449698,3.218677537449698,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.35756351681317,-0.07542019537850943,-6.983518521555478,6.983518521555478,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,5.098081489226393,0.28322674940146625,26.22532652320188,26.22532652320188,Increases HAVI
6025,67.68572603747859,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.5068118679929551,-0.028156214888497504,-2.6071193157734367,2.6071193157734367,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.0733422974597177,-0.0040745720810954275,-0.37728422013410506,0.37728422013410506,Lowers HAVI
6025,67.68572603747859,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6832328772545689,-0.03795738206969827,-3.5146565105428995,3.5146565105428995,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.2183106067319639,-0.006822206460373872,-1.0995613739442875,1.0995613739442875,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.4713301577585247,-0.0459790674299539,-7.410623945436345,7.410623945436345,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.1204010857995541,-0.0037625339312360655,-0.6064221308710153,0.6064221308710153,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.3029714153011925,0.009467856728162265,1.5259710495122205,1.5259710495122205,Increases HAVI
6027,35.642874737652804,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.6590567291542848,-0.0205955227860714,-3.3194599816482975,3.3194599816482975,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.0262088634454642,-0.0008190269826707562,-0.1320057432435939,0.1320057432435939,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.8257226879341911,-0.025803833997943473,-4.158903622839662,4.158903622839662,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.5039495934574703,-0.015748424795545946,-2.53823447094854,2.53823447094854,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.9382724615308832,0.0586420288456802,9.451562362259994,9.451562362259994,Increases HAVI
6027,35.642874737652804,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.465576420864135,-0.09159852630400844,-14.763288390511113,14.763288390511113,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.5092437074660845,-0.03182773171663028,-5.129798492488057,5.129798492488057,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.0819934038700474,-0.005124587741877963,-0.8259496060529056,0.8259496060529056,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.4943147120068858,-0.027461928444826988,-4.426145111166698,4.426145111166698,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.8840530995515996,-0.04911406108619998,-7.915902985581321,7.915902985581321,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.9256362965393352,-0.05142423869662973,-8.288243236808528,8.288243236808528,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.4100207959894316,0.022778933110523977,3.671368659608133,3.671368659608133,Increases HAVI
6027,35.642874737652804,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.6532495216858716,-0.03629164009365953,-5.8492638526640235,5.8492638526640235,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3236775010853265,-0.01798208339362925,-2.8982418573119766,2.8982418573119766,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.432727412464097,-0.024040411803560945,-3.8746860544969937,3.8746860544969937,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.8376540926664771,-0.04653633848147094,-7.500441473918455,7.500441473918455,Lowers HAVI
6027,35.642874737652804,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.5152861567467663,-0.02862700870815368,-4.613925598687837,4.613925598687837,Lowers HAVI
6029,56.72119759125891,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.3758629805409242,0.01566095752253851,1.6848491591308314,1.6848491591308314,Increases HAVI
6029,56.72119759125891,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.2399379848818884,-0.009997416036745348,-1.0755496896502148,1.0755496896502148,Lowers HAVI
6029,56.72119759125891,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.4243479107507915,-0.017681162947949643,-1.9021884506381987,1.9021884506381987,Lowers HAVI
6029,56.72119759125891,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.2298389404839269,0.00957662252016362,1.030279558398016,1.030279558398016,Increases HAVI
6029,56.72119759125891,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.5053490841262526,0.021056211838593856,2.2652855522837196,2.2652855522837196,Increases HAVI
6029,56.72119759125891,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.4894765733113857,0.0,0.0,0.0,Lowers HAVI
6029,56.72119759125891,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4233359575891036,0.0,0.0,0.0,Lowers HAVI
6029,56.72119759125891,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.2649218230447849,0.011038409293532704,1.1875426256399135,1.1875426256399135,Increases HAVI
6029,56.72119759125891,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-1.7832828371463547,-0.11145517732164717,-11.99065647939492,11.99065647939492,Lowers HAVI
6029,56.72119759125891,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.3842155826062022,-0.024013473912887637,-2.5834359918103416,2.5834359918103416,Lowers HAVI
6029,56.72119759125891,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,1.534580226811757,0.09591126417573481,10.318399278275324,10.318399278275324,Increases HAVI
6029,56.72119759125891,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.0162693728202865,-0.0635168358012679,-6.833317007367177,6.833317007367177,Lowers HAVI
6029,56.72119759125891,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.8450156377073449,0.0469453132059636,5.050506737303285,5.050506737303285,Increases HAVI
6029,56.72119759125891,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.6454303876253151,0.0914127993125175,9.834441976733347,9.834441976733347,Increases HAVI
6029,56.72119759125891,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.2590163643334291,0.0699453535740794,7.524914743226653,7.524914743226653,Increases HAVI
6029,56.72119759125891,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.7551605338312313,-0.04195336299062396,-4.5134589156337785,4.5134589156337785,Lowers HAVI
6029,56.72119759125891,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.507841984498454,-0.083768999138803,-9.012100796335362,9.012100796335362,Lowers HAVI
6029,56.72119759125891,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,2.802773098809126,0.155709616600507,16.75167155139721,16.75167155139721,Increases HAVI
